date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-02-02,69,10:12:00,Friday,WARDEN AND KINGSTON,Diversion,33,39,S,8466
2024-02-02,25,10:46:00,Friday,DON MILLS AND OVERLEA,Mechanical,9,18,N,8714
2024-02-02,47,10:46:00,Friday,LANSDOWNE AND QUEEN,Cleaning - Unsanitary,18,36,N,3520
2024-02-02,80,10:55:00,Friday,THE QUEENSWAY AND KIPL,Mechanical,20,42,W,8102
2024-02-02,903,10:56:00,Friday,CENTENNIAL COLLEGE,Mechanical,8,16,S,9085
2024-02-02,905,11:32:00,Friday,MORNINGSIDE AND ELLESM,Mechanical,10,20,W,3491
2024-02-02,52,11:54:00,Friday,LAWRENCE WEST STATION,Security,10,20,W,1356
2024-02-02,68,12:03:00,Friday,ELLESMERE AND WARDEN,Mechanical,33,64,N,3108
2024-02-02,54,12:05:00,Friday,LAWRENCE AND MIDLAND,Security,14,28,W,8818
2024-02-02,43,12:10:00,Friday,KENNEDY STATION,Security,0,0,N,3259
2024-02-02,122,12:20:00,Friday,YORK MILLS STATION,Mechanical,20,40,E,3485
2024-02-02,90,12:50:00,Friday,BATHURST AND NINA,Cleaning - Unsanitary,10,20,S,8196
2024-02-02,32,12:59:00,Friday,EGLINTON WEST AND GABI,Collision - TTC,21,22,W,7260
2024-02-02,28,13:15:00,Friday,BAYVIEW AND SUTHERLAND,Collision - TTC,26,52,S,7257
2024-02-02,9,13:16:00,Friday,SCARBOROUGH CENTER STA,Operations - Operator,28,56,S,8555
2024-02-02,996,13:30:00,Friday,HUMBER COLLEGE AND WES,Mechanical,26,52,E,3612
2024-02-02,121,13:32:00,Friday,SHERBOURNE STATION,Operations - Operator,20,40,E,8420
2024-02-02,929,13:33:00,Friday,DUFFERIN AND BLOOR,Emergency Services,8,16,N,9150
2024-02-02,87,13:33:00,Friday,BROADVIEW STATION,Mechanical,10,21,E,8533
2024-02-02,14,13:36:00,Friday,GLENCAIRN AND BATHURST,Diversion,73,83,E,0
2024-02-02,165,13:41:00,Friday,WILSON AND JANE,Operations - Operator,10,20,W,8881
2024-02-02,85,13:50:00,Friday,SHEPPARD AND WARDEN,Mechanical,11,22,W,1255
2024-02-02,960,13:55:00,Friday,STEELES AND ROSSDEAN,Mechanical,11,22,E,8382
2024-02-02,131,14:07:00,Friday,MCLEVIN AND GREENSPIRE,Emergency Services,15,30,E,1536
2024-02-02,43,14:14:00,Friday,KENNEDY STATION,Emergency Services,20,40,S,3259
2024-02-02,89,14:18:00,Friday,WESTON AND JANE,Cleaning - Unsanitary,10,20,S,8323
2024-02-02,42,14:29:00,Friday,MCNICOLL AND VICTORIA,General Delay,11,32,W,3303
2024-02-02,945,14:33:00,Friday,KIPLING STATION,Mechanical,10,20,N,3749
2024-02-02,85,14:44:00,Friday,KENNEDY AND SHEPPARD,Security,24,48,W,3462
2024-02-02,35,14:48:00,Friday,JANE AND EGLINTON,Operations - Operator,12,24,S,1116
2024-02-02,7,14:50:00,Friday,BATHURST STATION,Cleaning - Unsanitary,10,20,N,9013
2024-02-02,96,14:57:00,Friday,WILSON AND DUBRAY,Emergency Services,0,0,E,3542
2024-02-02,165,15:03:00,Friday,WESTON AND CORONADO,Mechanical,10,20,E,8912
2024-02-02,81,15:10:00,Friday,PAPE STATION,Operations - Operator,7,14,N,8672
2024-02-02,960,15:13:00,Friday,FINCH AND YONGE,General Delay,0,0,E,8374
2024-02-02,36,15:14:00,Friday,FINCH WEST STATION,Vision,7,13,E,9121
2024-02-02,60,15:23:00,Friday,FINCH AND YONGE,General Delay,0,0,W,8335
2024-02-02,86,15:25:00,Friday,METRO TORONTO ZOO,Mechanical,18,36,S,1586
2024-02-02,46,15:28:00,Friday,HIGHWAY 27 AND VULCAN,Mechanical,11,22,N,3359
2024-02-02,35,15:34:00,Friday,PIONEER VILLAGE STATIO,Mechanical,12,24,S,7228
2024-02-02,34,15:35:00,Friday,KENNEDY STATION,Cleaning - Unsanitary,8,17,E,8895
2024-02-02,108,15:40:00,Friday,MURRAY ROSS AND STEELE,Operations - Operator,21,39,S,3615
2024-02-02,108,15:40:00,Friday,PIONEER VILLAGE STATIO,General Delay,21,39,W,3615
2024-02-02,134,15:55:00,Friday,WASHBURN WAY AND TAPSC,Diversion,130,145,S,1231
2024-02-02,165,16:04:00,Friday,BATHURST AND WILSON,Utilized Off Route,7,14,N,8847
2024-02-02,36,16:06:00,Friday,FINCH AND BATHURST,Utilized Off Route,6,13,E,8885
2024-02-02,133,16:09:00,Friday,KENNEDY STATION,Mechanical,10,20,W,1595
2024-02-02,996,16:10:00,Friday,44 YORK MILLS,Utilized Off Route,10,20,W,8911
2024-02-02,35,16:12:00,Friday,JANE AND EGLINTON,Mechanical,12,24,S,1135
2024-02-02,42,16:16:00,Friday,FINCH STATION,Utilized Off Route,9,18,S,8918
2024-02-02,929,16:18:00,Friday,DUFFERIN AND HOLMESDAL,Security,16,28,S,9040
2024-02-02,905,16:18:00,Friday,EGLINTON AND MASON,Collision - TTC,12,24,E,9048
2024-02-02,53,16:19:00,Friday,YONGE AND STEELES,Utilized Off Route,6,13,S,3174
2024-02-02,939,16:24:00,Friday,FINCH AND DON MILLS,Utilized Off Route,12,24,E,3249
2024-02-02,937,16:26:00,Friday,ISLINGTON AND STEELES,Utilized Off Route,14,28,S,8077
2024-02-02,43,16:28:00,Friday,2444 EGLINTON,Vision,15,30,N,3259
2024-02-02,939,16:32:00,Friday,FINCH WEST STATION,Utilized Off Route,12,24,E,3100
2024-02-02,118,16:36:00,Friday,KEELE AND WILSON,General Delay,0,0,E,7048
2024-02-02,96,16:39:00,Friday,BATHURST AND WILSON,General Delay,20,40,W,3621
2024-02-02,96,16:39:00,Friday,JANE AND WILSON,General Delay,20,40,W,3542
2024-02-02,14,16:56:00,Friday,EGLINTON AND CHAPLIN,Operations - Operator,30,60,E,7209
2024-02-02,35,16:57:00,Friday,DUNDAS AND JANE,Mechanical,12,24,S,1069
2024-02-02,43,17:22:00,Friday,KENNEDY AND NORCAP,General Delay,0,0,N,3287
2024-02-02,35,17:27:00,Friday,DUNDAS AND JANE,Mechanical,12,24,E,70724
2024-02-02,986,17:36:00,Friday,KINGSTON AND MORNINGSI,Mechanical,12,24,E,1502
2024-02-02,45,17:41:00,Friday,WIDDECOME PLACE AND KI,Mechanical,20,40,E,1419
2024-02-02,28,17:41:00,Friday,BAYVIEW AND DAVISVILLE,Collision - TTC,10,20,E,3743
2024-02-02,16,17:44:00,Friday,WARDEN STATION,Operations - Operator,10,19,E,8452
2024-02-02,937,17:48:00,Friday,ISLINGTON AND ELMHURST,Mechanical,13,26,N,8112
2024-02-02,985,17:56:00,Friday,ELLESMERE AND MIDLAND,Collision - TTC,15,30,W,9070
2024-02-02,111,18:00:00,Friday,KIPLING STATION,Operations - Operator,14,28,N,8169
2024-02-02,96,18:07:00,Friday,KIPING AND HENLEY,General Delay,20,40,W,3628
2024-02-02,67,18:13:00,Friday,CROSLAND AND REDDINS,Mechanical,10,20,S,8773
2024-02-02,43,18:13:00,Friday,SHEPPARD AND BRIMLEY,Operations - Operator,20,40,N,3276
2024-02-02,996,18:16:00,Friday,SCARBOROUGH CENTER STA,Mechanical,7,14,E,3553
2024-02-02,51,18:19:00,Friday,FRESHMEADOW AND DON MI,Operations - Operator,21,42,S,3253
2024-02-02,95,18:46:00,Friday,YORK MILLS STATION,Security,15,30,E,1529
2024-02-02,68,18:51:00,Friday,WARDEN AND FOURTEENTH,Diversion,116,137,N,3181
2024-02-02,125,18:51:00,Friday,BATHURST AND ANTIBIS,General Delay,0,0,E,3512
2024-02-02,96,18:57:00,Friday,KEELE AND WILSON,Mechanical,20,40,N,3618
2024-02-02,29,19:01:00,Friday,DUFFERIN AND ALMA AVE,Operations - Operator,8,16,N,9038
2024-02-02,96,19:36:00,Friday,YORK MILLS STATION,Operations - Operator,20,40,S,3621
2024-02-02,97,20:04:00,Friday,YONGE AND ATHABASKA,Mechanical,20,40,S,7040
2024-02-02,45,20:29:00,Friday,MOUNT DENNIS GARAGE,Operations - Operator,10,20,S,7253
2024-02-02,63,20:44:00,Friday,KING AND SHAW,General Delay,0,0,S,8396
2024-02-02,905,20:49:00,Friday,U OF T LOOP AND MILITA,Emergency Services,15,30,N,1249
2024-02-02,37,20:58:00,Friday,ISLINGTON STATION,Mechanical,20,40,S,8107
2024-02-02,32,21:18:00,Friday,RENFORTH STATION,Mechanical,30,60,S,1413
2024-02-02,45,21:18:00,Friday,KIPLING AND HENLEY,Mechanical,10,20,N,7292
2024-02-02,97,21:59:00,Friday,STEELES AND YONGE,Mechanical,20,40,E,8384
2024-02-02,54,22:15:00,Friday,LAWRENCE AND DON MILLS,Cleaning - Unsanitary,20,34,E,8676
2024-02-02,53,22:24:00,Friday,YONGE AND HENDON,Security,5,10,S,3158
2024-02-02,7,22:30:00,Friday,GREENWIN VILLAGE AND B,Emergency Services,0,0,W,9018
2024-02-02,7,22:40:00,Friday,BATHURST STATION,Mechanical,10,20,N,9008
2024-02-02,52,23:03:00,Friday,EGLINTON STATION,Emergency Services,0,0,N,3608
2024-02-02,36,23:09:00,Friday,FINCH AND HALESIA,Emergency Services,10,20,E,9120
2024-02-02,116,23:34:00,Friday,MORNINGSIDE AND NEILSO,Emergency Services,10,20,E,3653
2024-02-02,131,23:35:00,Friday,KENNEDY STATION,Mechanical,20,40,E,1625
2024-02-02,32,00:02:00,Friday,EGLINTON AND CHILTERN,Mechanical,30,60,N,7201
2024-02-02,124,00:06:00,Friday,AVENUE AND OLD ORCHARD,Mechanical,22,45,S,8305
2024-02-02,116,00:30:00,Friday,MORNINGSIDE AND NIGHTS,Cleaning - Unsanitary,10,20,S,1267
2024-02-02,131,00:56:00,Friday,MORNINGVIEW TRAIL AND,Mechanical,25,35,E,1618
2024-02-02,84,01:19:00,Friday,BATHURST AND SHEPPARD,Diversion,88,103,W,3597
2024-02-02,7,01:34:00,Friday,BATHUST AND SHEPPARD,Diversion,73,83,N,9016
2024-02-02,307,01:39:00,Friday,BATHURST AND GREENWIN,Mechanical,30,60,S,9006
2024-02-03,307,02:04:00,Saturday,BATHURST AND SHEPPARD,Diversion,0,0,N,0
2024-02-03,320,04:39:00,Saturday,YONGE AND STEELES,Emergency Services,0,0,N,3498
2024-02-03,29,04:51:00,Saturday,STEELES AND DUFFERIN,Emergency Services,0,0,E,9148
2024-02-03,96,05:17:00,Saturday,STEELES AND MARTIN GRO,Vision,20,40,E,8893
2024-02-03,45,05:33:00,Saturday,WESTON AND JANE,Mechanical,0,12,W,7300
2024-02-03,60,05:34:00,Saturday,FINCH STATION,Utilized Off Route,9,17,W,3514
2024-02-03,903,05:49:00,Saturday,MCNICOLL GARAGE,Mechanical,1,14,S,9085
2024-02-03,26,05:50:00,Saturday,JANE STATION,Mechanical,30,0,N,8188
2024-02-03,78,05:54:00,Saturday,QUEENS QUAY AND YONGE,Security,25,50,E,3551
2024-02-03,903,05:58:00,Saturday,MCNICOLL GARAGE,Mechanical,1,14,S,9090
2024-02-03,320,06:05:00,Saturday,QUEENS QUAY AND YONGE,Security,22,30,N,3551
2024-02-03,54,06:10:00,Saturday,LAWRENCE AND UNDERHILL,Security,22,22,W,8872
2024-02-03,86,06:39:00,Saturday,EGLINTON AND MIDLAND,Mechanical,10,20,W,1230
2024-02-03,52,06:45:00,Saturday,LAWRENCE AND DIXON,Mechanical,20,0,E,3539
2024-02-03,60,07:01:00,Saturday,YONGE AND CUMMER,Mechanical,9,18,E,7088
2024-02-03,50,07:38:00,Saturday,MILL AND BURNHAMTHORPE,Mechanical,17,34,E,7930
2024-02-03,98,07:59:00,Saturday,SENLAC AND FINCH,General Delay,0,0,N,7039
2024-02-03,939,08:47:00,Saturday,FINCH STATION,Diversion,0,0,B,9215
2024-02-03,39,08:49:00,Saturday,FINCH AND WILLOWDALE,Diversion,0,0,E,0
2024-02-03,935,08:56:00,Saturday,JANE AND TRETHEWAY,Mechanical,10,20,S,1402
2024-02-03,129,08:56:00,Saturday,MCCOWAN AND FINCH,Security,8,17,N,3237
2024-02-03,53,09:00:00,Saturday,STEELES AND KELVIN GRO,Mechanical,10,20,E,3263
2024-02-03,129,09:02:00,Saturday,SCARBOROUGH TOWN CENTE,Emergency Services,0,0,N,3173
2024-02-03,38,09:05:00,Saturday,KENNEDY AND LAWRENCE,Mechanical,12,24,E,3469
2024-02-03,43,09:16:00,Saturday,SCARBOROUGH CENTRE STA,Mechanical,20,39,N,3122
2024-02-03,102,09:22:00,Saturday,MARKHAM AND MILNER,Mechanical,10,20,N,3418
2024-02-03,7,09:40:00,Saturday,BATHURST STATION,Emergency Services,9,18,N,7114
2024-02-03,13,10:00:00,Saturday,EGLINTON STATION,Operations - Operator,0,0,S,7004
2024-02-03,86,10:20:00,Saturday,MEADOWVALE AND SHEPPAR,Mechanical,10,20,E,3485
2024-02-03,116,10:24:00,Saturday,LAWRENCE AND MORNINGSI,Emergency Services,10,20,N,1590
2024-02-03,85,10:36:00,Saturday,SHEPPARD AND MEADOWVAL,Security,8,16,W,1219
2024-02-03,169,10:38:00,Saturday,HUNTINGWOOD AND BRIMLE,Operations - Operator,30,60,E,3447
2024-02-03,73,10:42:00,Saturday,CLAIREPORT AND ALBION,Operations - Operator,24,44,S,8048
2024-02-03,34,10:58:00,Saturday,KENNEDY STATION,Operations - Operator,9,18,E,8693
2024-02-03,42,11:10:00,Saturday,MCNICOLL AND HAROLD EV,Emergency Services,20,40,E,9223
2024-02-03,96,11:10:00,Saturday,JOHN GARLAND AND MARTI,Emergency Services,15,35,E,3570
2024-02-03,81,11:14:00,Saturday,PAPE STATION,Mechanical,8,16,N,8697
2024-02-03,43,11:26:00,Saturday,KENNEDY STATION,Cleaning - Unsanitary,10,20,S,3231
2024-02-03,52,11:34:00,Saturday,LAWRENCE AND WESTON,Mechanical,15,30,E,3542
2024-02-03,25,11:34:00,Saturday,PAPE STATION,Investigation,10,20,S,8863
2024-02-03,123,11:43:00,Saturday,KIPLING STATION,Operations - Operator,20,40,S,3361
2024-02-03,86,12:10:00,Saturday,KENNEDY STATION,Mechanical,20,40,W,1654
2024-02-03,935,12:15:00,Saturday,JANE STATION,Mechanical,10,20,N,1128
2024-02-03,960,12:18:00,Saturday,STEELES AND NORTH WEST,Mechanical,9,21,E,8343
2024-02-03,45,12:20:00,Saturday,KIPLING STATION,Security,10,20,N,7265
2024-02-03,47,12:26:00,Saturday,YORKDALE MALL,Cleaning - Unsanitary,18,36,E,7054
2024-02-03,96,12:45:00,Saturday,JANE AND SHEPPARD,Operations - Operator,17,36,N,8850
2024-02-03,29,12:51:00,Saturday,DUFFERIN AND LIBERTY S,Collision - TTC,4,9,N,9149
2024-02-03,36,13:22:00,Saturday,FINCH WEST STATION,Mechanical,6,12,E,1382
2024-02-03,34,13:30:00,Saturday,EGLINTON AND KENNEDY,Mechanical,9,18,E,8781
2024-02-03,34,13:32:00,Saturday,EGLINTON AND SLOANE,Collision - TTC,9,18,W,8714
2024-02-03,79,13:34:00,Saturday,JANE AND SCARLETT,Mechanical,14,25,N,7306
2024-02-03,121,13:37:00,Saturday,FRONT AND BAY,Operations - Operator,15,30,E,8537
2024-02-03,100,13:38:00,Saturday,LINKWOOD AND ST DENNIS,Operations - Operator,0,0,W,8612
2024-02-03,84,13:49:00,Saturday,SHEPPARD AND MAGELLAN,Diversion,60,68,W,0
2024-02-03,84,13:50:00,Saturday,SHEPPARD AND JANE,Diversion,60,68,E,8949
2024-02-03,95,13:55:00,Saturday,1295 MILITARY TRAIL,Mechanical,14,28,N,1240
2024-02-03,37,13:58:00,Saturday,REXDALE AND MARTIN GRO,Mechanical,16,32,E,8181
2024-02-03,86,14:01:00,Saturday,EGLINTON AND MARKHAM,Mechanical,10,20,W,1209
2024-02-03,53,14:05:00,Saturday,YONGE AND CUMMER,Security,7,14,E,3101
2024-02-03,52,14:06:00,Saturday,LAWRENCE AND DUFFERIN,Mechanical,20,40,E,3544
2024-02-03,79,14:11:00,Saturday,SCARLETT AND EGLINTON,Mechanical,10,20,S,7306
2024-02-03,123,14:14:00,Saturday,EVANS AND BROWNS LINE,Mechanical,10,20,E,8034
2024-02-03,85,14:15:00,Saturday,SHEPPARD AND MORNINGSI,Mechanical,6,12,W,1276
2024-02-03,39,14:22:00,Saturday,LITTLES AND SEWELLS,Mechanical,17,34,N,3283
2024-02-03,35,14:28:00,Saturday,JANE AND OUTLOOK,Mechanical,10,20,N,1130
2024-02-03,97,14:36:00,Saturday,YONGE AND SHEPPARD,Mechanical,27,55,N,3503
2024-02-03,75,14:38:00,Saturday,SHERBOURNE AND BLOOR,Cleaning - Unsanitary,12,24,N,8547
2024-02-03,102,14:42:00,Saturday,MARKHAM AND LUELLA,Collision - TTC,8,16,N,3426
2024-02-03,59,14:50:00,Saturday,154 FAIRHOLME,Mechanical,40,80,W,7101
2024-02-03,94,14:50:00,Saturday,CASTLE FRANK STATION,Mechanical,20,40,N,8496
2024-02-03,32,15:01:00,Saturday,EGLINTON STATION,Cleaning - Unsanitary,12,24,W,7251
2024-02-03,36,15:09:00,Saturday,HUMBERWOOD AND PINECON,Mechanical,5,11,S,1373
2024-02-03,112,15:10:00,Saturday,DUNDAS ST W AND WILMAR,Security,0,0,W,8032
2024-02-03,100,15:27:00,Saturday,GRENOBLE AND VENDOME P,Emergency Services,9,18,N,8487
2024-02-03,29,15:32:00,Saturday,WILSON STATION,Mechanical,5,9,S,9019
2024-02-03,52,15:33:00,Saturday,LAWRENCE AND JANE,Security,5,10,E,1332
2024-02-03,112,15:36:00,Saturday,KIPLING STATION,Mechanical,14,28,N,8170
2024-02-03,108,15:40:00,Saturday,KEELE AND ST REGIS,General Delay,20,40,S,8924
2024-02-03,129,16:00:00,Saturday,MCCOWAN AND FINCH,Cleaning - Unsanitary,15,30,N,3163
2024-02-03,925,16:06:00,Saturday,PAPE AND MORTIMER,Security,11,22,N,8804
2024-02-03,37,16:08:00,Saturday,BERGAMOT AND REXDALE,Mechanical,12,24,N,3347
2024-02-03,123,16:12:00,Saturday,KIPLING STN,Operations - Operator,15,30,N,8099
2024-02-03,52,16:14:00,Saturday,MARTIN GROVE AND TOLLI,Cleaning - Unsanitary,20,40,S,3583
2024-02-03,84,16:16:00,Saturday,SHEPPARD AND MINN,Security,17,34,E,3620
2024-02-03,42,16:25:00,Saturday,DYNAMIC AND MCNICOLL,Mechanical,18,36,W,3160
2024-02-03,29,16:40:00,Saturday,WILSON STATION,Mechanical,5,10,N,9023
2024-02-03,118,16:47:00,Saturday,THISTLE DOWN AND ATWOO,Diversion,30,60,E,7064
2024-02-03,935,16:56:00,Saturday,JANE AND DUNDAS,Security,10,20,S,1004
2024-02-03,25,17:03:00,Saturday,PAPE AND SAMMON,Security,8,16,N,8712
2024-02-03,79,17:05:00,Saturday,RUNNYMEDE AND BLOOR,Mechanical,20,40,N,1086
2024-02-03,60,17:09:00,Saturday,YONGE AND ATHABASKA,Emergency Services,10,20,S,3514
2024-02-03,104,17:25:00,Saturday,SHEPPARD WEST STATION,Vision,21,42,N,7123
2024-02-03,104,17:25:00,Saturday,SHEPPARD WEST STATION,Vision,21,42,N,7123
2024-02-03,960,17:43:00,Saturday,STEELES AND HILDA,Collision - TTC,10,20,E,7025
2024-02-03,35,17:45:00,Saturday,JANE AND DUNDAS,Operations - Operator,10,20,N,1135
2024-02-03,102,17:56:00,Saturday,MARKHAM AND STEELES,Cleaning - Unsanitary,4,12,S,3426
2024-02-03,129,18:09:00,Saturday,MCCOWAN AND SHEPPARD,Cleaning - Unsanitary,5,10,S,3209
2024-02-03,52,18:12:00,Saturday,EGLINTON STATION,Mechanical,20,40,W,1395
2024-02-03,96,19:00:00,Saturday,BATHURST AND WILSON,Utilized Off Route,20,40,W,3600
2024-02-03,34,19:03:00,Saturday,EGLINTON STATION,Utilized Off Route,10,20,N,8746
2024-02-03,900,19:05:00,Saturday,DUNDAS AND SAMUEL WOOD,Mechanical,9,18,N,3337
2024-02-03,43,19:25:00,Saturday,KENNEDY AND PROGRESS,Investigation,10,20,S,3162
2024-02-03,63,19:33:00,Saturday,EGLINTON WEST STATION,Operations - Operator,10,20,S,7064
2024-02-03,501,19:37:00,Saturday,QUEEN AND BATHURST,Security,5,10,W,8366
2024-02-03,47,19:39:00,Saturday,YORKDALE STATION,Cleaning - Unsanitary,20,40,S,3526
2024-02-03,96,19:55:00,Saturday,HUMBERLINE AND FINCH,Cleaning - Unsanitary,20,40,N,8954
2024-02-03,108,20:02:00,Saturday,PIONEER VILLAGE STATIO,Mechanical,30,60,E,3632
2024-02-03,41,20:26:00,Saturday,KEELE AND RUSTIC,Collision - TTC,10,20,S,7315
2024-02-03,31,20:34:00,Saturday,GREENWOOD AND DANFORTH,Collision - TTC,11,22,S,8455
2024-02-03,85,20:40:00,Saturday,MALVERN GATE,Mechanical,20,40,W,1258
2024-02-03,903,20:56:00,Saturday,MIDLAND AND LAWRENCE,Collision - TTC,13,26,S,9084
2024-02-03,122,21:10:00,Saturday,ROYWOOD AND MARBURY,Mechanical,30,60,E,1317
2024-02-03,96,21:17:00,Saturday,WILSON AND WESTON ROAD,Mechanical,20,40,W,3612
2024-02-03,7,21:23:00,Saturday,BATHURST AND LAWRENCE,Mechanical,10,20,S,3508
2024-02-03,29,21:34:00,Saturday,DUFFERIN AND BLOOR,Security,9,18,N,9020
2024-02-03,100,21:51:00,Saturday,BROADVIEW STATION,Mechanical,10,20,S,8414
2024-02-03,36,21:56:00,Saturday,FINCH AND ALBION,General Delay,0,0,W,3538
2024-02-03,129,22:57:00,Saturday,MCCOWAN AND INVERGORDO,Mechanical,10,20,N,3314
2024-02-03,86,23:16:00,Saturday,EGLINTON AND MARKHAM,Mechanical,10,20,W,3485
2024-02-03,7,23:32:00,Saturday,BATHURST AND WILSON,Emergency Services,10,20,N,8358
2024-02-03,134,23:51:00,Saturday,TAPSCOTT AND NEWGATE,General Delay,25,50,S,3451
2024-02-03,38,00:04:00,Saturday,BRIMLEY AND ELLESMERE,Investigation,12,24,S,1259
2024-02-03,90,00:06:00,Saturday,BATHURST STATION,Vision,10,20,S,7084
2024-02-03,131,01:00:00,Saturday,MCCOWAN AND NUGGET,Operations - Operator,22,22,E,1296
2024-02-04,39,02:55:00,Sunday,FINCH AND MORNINGSIDE,Emergency Services,0,0,W,3196
2024-02-04,320,03:00:00,Sunday,YONGE AND BLOOR,General Delay,0,0,S,3462
2024-02-04,32,03:27:00,Sunday,JETLINER AND AIRPORT,Cleaning - Unsanitary,30,60,W,7309
2024-02-04,95,03:59:00,Sunday,YONGE AND ROSEHILL,Cleaning - Unsanitary,5,10,N,3407
2024-02-04,36,04:23:00,Sunday,FINCH AND ARROW RD,Cleaning - Unsanitary,20,40,W,3538
2024-02-04,36,04:23:00,Sunday,FINCH AND ROMFIELD LAN,Cleaning - Unsanitary,20,40,W,3538
2024-02-04,86,04:51:00,Sunday,EGLINTON AND KENNEDY,Emergency Services,0,0,W,3645
2024-02-04,96,05:00:00,Sunday,FINCH AND HUMBERLINE,Mechanical,12,24,E,3623
2024-02-04,339,05:02:00,Sunday,FINCH AND TAPSCOTT,Emergency Services,0,0,W,3309
2024-02-04,307,05:25:00,Sunday,FORT YORK AND FLEET,Operations - Operator,30,53,N,7021
2024-02-04,7,05:37:00,Sunday,BATHURST AND WILSON,Mechanical,5,25,N,8368
2024-02-04,300,06:39:00,Sunday,BLOOR AND MT PLEASANT,Security,14,26,E,1350
2024-02-04,53,07:06:00,Sunday,STEELES AND MIDLAND,Operations - Operator,30,60,W,3190
2024-02-04,46,07:10:00,Sunday,MARTINGROVE AND PORTER,Diversion,343,40,S,0
2024-02-04,36,07:21:00,Sunday,HUMBERWOOD LOOP,Mechanical,10,20,E,1361
2024-02-04,106,07:45:00,Sunday,SHEPPARD WEST STATION,Mechanical,15,30,N,3505
2024-02-04,113,08:05:00,Sunday,DANFORTH AND LEYTON,General Delay,28,56,W,8585
2024-02-04,80,08:35:00,Sunday,THE QUEENSWAY AND KIPL,Diversion,0,0,E,0
2024-02-04,960,09:06:00,Sunday,STEELES AND YONGE,Mechanical,11,22,S,8391
2024-02-04,118,09:15:00,Sunday,WESTON AND WALSH,Emergency Services,30,60,E,7036
2024-02-04,63,10:02:00,Sunday,OAKWOOD AND EARLSDALE,Diversion,14,22,N,7028
2024-02-04,7,10:18:00,Sunday,BATHURST AND BLUE FLAG,Collision - TTC,10,20,E,9007
2024-02-04,900,10:36:00,Sunday,PEARSON AIRPORT - TERM,Mechanical,8,16,E,3330
2024-02-04,21,11:00:00,Sunday,KENNEDY STATION,Cleaning - Unsanitary,30,60,E,8420
2024-02-04,98,11:02:00,Sunday,GOULDING AND CACTUS,Operations - Operator,30,60,S,7024
2024-02-04,76,11:32:00,Sunday,MIMICO AND ROYAL YORK,Mechanical,9,18,N,8092
2024-02-04,52,11:55:00,Sunday,ARROW GARAGE,Mechanical,17,37,E,3721
2024-02-04,22,11:59:00,Sunday,UPPER GERRARD AND COXW,Mechanical,10,20,W,8494
2024-02-04,29,13:04:00,Sunday,WILSON STATION,Mechanical,5,10,N,9149
2024-02-04,935,13:06:00,Sunday,JANE STATION,Cleaning - Unsanitary,10,20,S,1068
2024-02-04,165,13:08:00,Sunday,OLD WESTON RD AND STEE,Emergency Services,10,20,S,8931
2024-02-04,51,13:31:00,Sunday,LESLIE AND EGLINTON,Emergency Services,24,48,E,3240
2024-02-04,935,13:47:00,Sunday,MOUNT DENNIS GARAGE,Mechanical,9,18,N,1074
2024-02-04,34,13:58:00,Sunday,KENNEDY STATION,Cleaning - Unsanitary,17,34,W,8872
2024-02-04,505,14:02:00,Sunday,OSSINGTON AND DUNDAS,Operations - Operator,10,20,W,4400
2024-02-04,939,14:08:00,Sunday,SCARBOROUGH CENTRE STA,Mechanical,10,20,W,8917
2024-02-04,72,14:09:00,Sunday,BAY STREET,Diversion,82,102,N,0
2024-02-04,40,14:16:00,Sunday,DUNDAS WEST STATION,Mechanical,10,20,E,8113
2024-02-04,16,14:25:00,Sunday,BIRCHMOUNT AND ST CLAI,Cleaning - Unsanitary,10,20,S,8440
2024-02-04,169,14:39:00,Sunday,VICTORIA PARK AND HUNT,Mechanical,30,60,W,1626
2024-02-04,935,14:55:00,Sunday,JANE AND DUNDAS,Emergency Services,10,20,N,1085
2024-02-04,40,15:01:00,Sunday,ST. CLAIR AND JANE,Cleaning - Unsanitary,20,40,E,8088
2024-02-04,165,15:02:00,Sunday,SIGNET AND FINCH,Mechanical,10,20,E,8937
2024-02-04,29,15:14:00,Sunday,DUFFERIN AND DUNDAS,General Delay,5,10,S,9030
2024-02-04,124,15:14:00,Sunday,LAWRENCE AND DUPLEX,Mechanical,17,34,W,8375
2024-02-04,100,15:23:00,Sunday,DON MILLS AND OVERLEA,General Delay,20,28,S,8468
2024-02-04,23,15:23:00,Sunday,MAIN STREET STATION,General Delay,23,33,N,8511
2024-02-04,90,15:39:00,Sunday,BATHURST STATION,Mechanical,9,18,S,8210
2024-02-04,112,15:58:00,Sunday,KIPLING STATION,Mechanical,18,36,N,8104
2024-02-04,935,16:08:00,Sunday,1997 BLOOR STREET,Utilized Off Route,10,20,E,1085
2024-02-04,129,16:09:00,Sunday,KENNEDY STATION,Utilized Off Route,20,40,E,3268
2024-02-04,96,16:10:00,Sunday,WILSON STATION,Security,20,40,N,3583
2024-02-04,43,16:10:00,Sunday,KENNEDY AND VILLAGE GR,Collision - TTC,10,20,N,3285
2024-02-04,161,16:13:00,Sunday,DUPONT AND DOVERCOURT,Utilized Off Route,20,40,E,7296
2024-02-04,85,16:15:00,Sunday,SHEPPARD AND PROGRESS,Security,8,16,E,1272
2024-02-04,96,17:35:00,Sunday,WILSON STATION,Operations - Operator,20,40,N,3553
